ASV	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_17706	Eukaryota	Chrysoparadoxa__f__o__c__p	Chrysoparadoxa__f__o__c	Chrysoparadoxa__f__o	NA	NA	NA
ASV_17707	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_17708	Eukaryota	Oomycota	Peronosporales__c	Peronosporales	NA	NA	NA
ASV_17709	Eukaryota	Streptophyta	Klebsormidiophyceae	Klebsormidiales	NA	NA	NA
ASV_1771	Eukaryota	Porifera	Demospongiae	Axinellida	NA	NA	NA
ASV_17710	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	NA	NA	NA
ASV_17711	Eukaryota	Rhodophyta	Florideophyceae	NA	NA	NA	NA
ASV_17712	Eukaryota	Bacillariophyta	Fragilariophyceae	Fragilariales	NA	NA	NA
ASV_17713	Eukaryota	Phaeophyceae__p	Phaeophyceae	Dictyotales	NA	NA	NA
ASV_17717	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	NA	NA	NA
ASV_1772	Eukaryota	Cnidaria	Hydrozoa	Anthoathecata	NA	NA	NA
ASV_17721	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_17722	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	NA	NA	NA
ASV_17724	Eukaryota	Chlorophyta	Trebouxiophyceae	Trebouxiales	NA	NA	NA
ASV_17725	Eukaryota	Pelagophyceae__p	Pelagophyceae	Pelagomonadales	NA	NA	NA
ASV_17726	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_1773	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_17730	Eukaryota	Bacillariophyta	Mediophyceae	Cymatosirales	NA	NA	NA
ASV_17731	Eukaryota	Phaeophyceae__p	Phaeophyceae	NA	NA	NA	NA
ASV_17732	Eukaryota	Bacillariophyta	Bacillariophyceae	Naviculales	Pleurosigmataceae	NA	NA
ASV_17733	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	NA	NA	NA
ASV_17734	Eukaryota	Mollusca	Gastropoda	NA	NA	NA	NA
ASV_17735	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_17736	Eukaryota	Discosea	Longamoebia__c	Longamoebia	NA	NA	NA
ASV_17737	Eukaryota	Oomycota	Peronosporales__c	Peronosporales	NA	NA	NA
ASV_17738	Eukaryota	Bacillariophyta	Mediophyceae	Lithodesmiales	NA	NA	NA
ASV_17739	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_1774	Eukaryota	Arthropoda	Insecta	Hemiptera	NA	NA	NA
ASV_17740	Eukaryota	Phaeophyceae__p	Phaeophyceae	Ectocarpales	NA	NA	NA
ASV_17741	Eukaryota	Discosea	Himatismenida__c	NA	NA	NA	NA
ASV_17742	Eukaryota	Oomycota	Pythiales__c	Pythiales	NA	NA	NA
ASV_17743	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_17744	Eukaryota	Rhodophyta	Florideophyceae	NA	NA	NA	NA
ASV_17745	Eukaryota	Porifera	Demospongiae	NA	NA	NA	NA
ASV_17746	Eukaryota	Arthropoda	Insecta	Lepidoptera	NA	NA	NA
ASV_17748	Eukaryota	Cnidaria	Hydrozoa	NA	NA	NA	NA
ASV_17749	Eukaryota	Oomycota	Peronosporales__c	NA	NA	NA	NA
ASV_1775	Eukaryota	Phaeophyceae__p	Phaeophyceae	Ectocarpales	NA	NA	NA
ASV_17752	Eukaryota	Mollusca	Gastropoda	Nudibranchia	NA	NA	NA
ASV_17753	Eukaryota	Bolidophyceae__p	Bolidophyceae	NA	NA	NA	NA
ASV_17754	Eukaryota	Haptophyta	Isochrysidales__c	Isochrysidales	NA	NA	NA
ASV_17755	Eukaryota	Bacillariophyta	Mediophyceae	Cymatosirales	NA	NA	NA
ASV_17756	Eukaryota	Chlorophyta	Trebouxiophyceae	NA	NA	NA	NA
ASV_17757	Eukaryota	Oomycota	Saprolegniales__c	Saprolegniales	NA	NA	NA
ASV_17758	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_17759	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1776	Eukaryota	Mollusca	Bivalvia	Adapedonta	Pharidae	Ensis	NA
ASV_17760	Eukaryota	Oomycota	Saprolegniales__c	Saprolegniales	NA	NA	NA
ASV_17761	Eukaryota	Pelagophyceae__p	Pelagophyceae	Pelagomonadales	Aureococcus__f	NA	NA
ASV_17762	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_17763	Eukaryota	Raphidophyceae__p	Raphidophyceae	Chattonellales	Chattonellaceae	NA	NA
ASV_17764	Eukaryota	Arthropoda	Arachnida	NA	NA	NA	NA
ASV_17766	Eukaryota	Oomycota	Peronosporales__c	NA	NA	NA	NA
ASV_17767	Eukaryota	Chlorophyta	Ulvophyceae	Oltmannsiellopsidales	Oltmannsiellopsidaceae	NA	NA
ASV_17768	Eukaryota	Bacillariophyta	Mediophyceae	Lithodesmiales	Lithodesmiaceae	Lithodesmium	Lithodesmium intricatum
ASV_1777	Eukaryota	Annelida	Polychaeta	Spionida	NA	NA	NA
ASV_17770	Eukaryota	Bacillariophyta	Fragilariophyceae	Fragilariales	NA	NA	NA
ASV_17771	Eukaryota	Cryptophyceae__p	Cryptophyceae	NA	NA	NA	NA
ASV_17772	Eukaryota	Bacillariophyta	Fragilariophyceae	NA	NA	NA	NA
ASV_17773	Eukaryota	Discosea	Himatismenida__c	Himatismenida	NA	NA	NA
ASV_17774	Eukaryota	Arthropoda	Arachnida	Araneae	NA	NA	NA
ASV_17776	Eukaryota	Bacillariophyta	Fragilariophyceae	Fragilariales	NA	NA	NA
ASV_17777	Eukaryota	Chordata	Actinopteri	Atheriniformes	Atherinopsidae	Menidia	Menidia menidia
ASV_17779	Eukaryota	Raphidophyceae__p	Raphidophyceae	Chattonellales	Chattonellaceae	NA	NA
ASV_17780	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	NA	NA	NA
ASV_17781	Eukaryota	Cnidaria	Hydrozoa	NA	NA	NA	NA
ASV_17782	Eukaryota	Phaeophyceae__p	Phaeophyceae	Fucales	Fucaceae	Fucus	Fucus spiralis
ASV_17783	Eukaryota	Bacillariophyta	Bacillariophyceae	Cymbellales	NA	NA	NA
ASV_17784	Eukaryota	Chlorophyta	Mamiellophyceae	NA	NA	NA	NA
ASV_17785	Eukaryota	Discosea	Flabellinia	Dactylopodida	NA	NA	NA
ASV_17786	Eukaryota	Rhodophyta	Florideophyceae	Ceramiales	NA	NA	NA
ASV_17787	Eukaryota	Arthropoda	Insecta	Odonata	NA	NA	NA
ASV_17788	Eukaryota	Basidiomycota	Agaricomycetes	Agaricales	NA	NA	NA
ASV_1779	Eukaryota	Bryozoa	Gymnolaemata	NA	NA	NA	NA
ASV_17790	Eukaryota	Phaeophyceae__p	Phaeophyceae	Ectocarpales	NA	NA	NA
ASV_17791	Eukaryota	Phaeophyceae__p	Phaeophyceae	Laminariales	NA	NA	NA
ASV_17794	Eukaryota	Discosea	Flabellinia	Dactylopodida	NA	NA	NA
ASV_17796	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_17797	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	NA	NA	NA
ASV_17798	Eukaryota	Bacillariophyta	Bacillariophyceae	Naviculales	NA	NA	NA
ASV_17799	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_1780	Eukaryota	Oomycota	Peronosporales__c	Peronosporales	NA	NA	NA
ASV_17802	Eukaryota	Cnidaria	Scyphozoa	NA	NA	NA	NA
ASV_17804	Eukaryota	Bacillariophyta	Bacillariophyceae	Naviculales	NA	NA	NA
ASV_17806	Eukaryota	Echinodermata	Holothuroidea	NA	NA	NA	NA
ASV_17809	Eukaryota	Discosea	Himatismenida__c	Himatismenida	NA	NA	NA
ASV_1781	Eukaryota	Phaeophyceae__p	Phaeophyceae	Fucales	NA	NA	NA
ASV_17810	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_17813	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_17819	Eukaryota	Oomycota	Peronosporales__c	Peronosporales	NA	NA	NA
ASV_1782	Eukaryota	Mollusca	Bivalvia	Venerida	Mactridae	Mulinia	Mulinia lateralis
ASV_17821	Eukaryota	Chlorophyta	Mamiellophyceae	NA	NA	NA	NA
ASV_17822	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	NA	NA	NA
ASV_17824	Eukaryota	Basidiomycota	Agaricomycetes	Polyporales	NA	NA	NA
ASV_17825	Eukaryota	Cnidaria	Hydrozoa	NA	NA	NA	NA
ASV_17826	Eukaryota	Rhodophyta	Florideophyceae	NA	NA	NA	NA
ASV_17827	Eukaryota	Bacillariophyta	Bacillariophyceae	Naviculales	NA	NA	NA
ASV_17828	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_17831	Eukaryota	Bacillariophyta	Bacillariophyceae	Naviculales	NA	NA	NA
ASV_17832	Eukaryota	Oomycota	Peronosporales__c	Peronosporales	NA	NA	NA
ASV_17833	Eukaryota	Arthropoda	Arachnida	Araneae	NA	NA	NA
ASV_17835	Eukaryota	Oomycota	Peronosporales__c	Peronosporales	NA	NA	NA
ASV_17836	Eukaryota	Dictyochophyceae__p	Dictyochophyceae	Pedinellales	NA	NA	NA
ASV_17838	Eukaryota	Oomycota	Saprolegniales__c	Saprolegniales	NA	NA	NA
ASV_17839	Eukaryota	Mollusca	Gastropoda	NA	NA	NA	NA
ASV_1784	Eukaryota	Chrysophyceae__p	Chrysophyceae	NA	NA	NA	NA
ASV_17840	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_17841	Eukaryota	Oomycota	Peronosporales__c	Peronosporales	NA	NA	NA
ASV_17842	Eukaryota	Discosea	Flabellinia	Dactylopodida	NA	NA	NA
ASV_17843	Eukaryota	Oomycota	Peronosporales__c	Peronosporales	NA	NA	NA
ASV_17844	Eukaryota	Arthropoda	Insecta	Coleoptera	NA	NA	NA
ASV_17845	Eukaryota	Arthropoda	Insecta	Hymenoptera	NA	NA	NA
ASV_17846	Eukaryota	Bacillariophyta	Mediophyceae	Hemiaulales	NA	NA	NA
ASV_17847	Eukaryota	Arthropoda	Malacostraca	NA	NA	NA	NA
ASV_1785	Eukaryota	Rhodophyta	Florideophyceae	NA	NA	NA	NA
ASV_17850	Eukaryota	Porifera	Demospongiae	NA	NA	NA	NA
ASV_17852	Eukaryota	Cnidaria	Hydrozoa	NA	NA	NA	NA
ASV_17853	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	NA	NA	NA
ASV_17856	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_17857	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	NA	NA	NA
ASV_17858	Eukaryota	Phaeophyceae__p	Phaeophyceae	NA	NA	NA	NA
ASV_1786	Eukaryota	Bigyra__p	Bigyra	Bicosoecida	NA	NA	NA
ASV_17860	Eukaryota	Oomycota	Peronosporales__c	Peronosporales	NA	NA	NA
ASV_17861	Eukaryota	Apusomonadida__c__p	Apusomonadida__c	Apusomonadida	NA	NA	NA
ASV_17862	Eukaryota	Discosea	Himatismenida__c	NA	NA	NA	NA
ASV_17863	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	NA	NA	NA
ASV_17865	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Paraliales	NA	NA	NA
ASV_17866	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	NA	NA	NA
ASV_17867	Eukaryota	Bacillariophyta	Mediophyceae	Hemiaulales	Hemiaulaceae	NA	NA
ASV_17868	Eukaryota	Arthropoda	Arachnida	NA	NA	NA	NA
ASV_17869	Eukaryota	Discosea	Flabellinia	Dactylopodida	NA	NA	NA
ASV_1787	Eukaryota	Bacillariophyta	Coscinodiscophyceae	NA	NA	NA	NA
ASV_17872	Eukaryota	Rhodophyta	Florideophyceae	NA	NA	NA	NA
ASV_17875	Eukaryota	Bacillariophyta	Mediophyceae	Lithodesmiales	NA	NA	NA
ASV_17876	Eukaryota	Porifera	Homoscleromorpha	NA	NA	NA	NA
ASV_17877	Eukaryota	Discosea	Flabellinia	NA	NA	NA	NA
ASV_17878	Eukaryota	Oomycota	Peronosporales__c	Peronosporales	NA	NA	NA
ASV_17879	Eukaryota	Oomycota	Peronosporales__c	Peronosporales	NA	NA	NA
ASV_1788	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	NA	NA	NA
ASV_17880	Eukaryota	Rhodophyta	Florideophyceae	NA	NA	NA	NA
ASV_17882	Eukaryota	Evosea	Squamamoeba__f__o__c	NA	NA	NA	NA
ASV_17883	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_17886	Eukaryota	Oomycota	Saprolegniales__c	Saprolegniales	NA	NA	NA
ASV_17887	Eukaryota	Arthropoda	Insecta	Lepidoptera	NA	NA	NA
ASV_17889	Eukaryota	Basidiomycota	Agaricomycetes	NA	NA	NA	NA
ASV_1789	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	NA	NA	NA
ASV_17890	Eukaryota	Bacillariophyta	Mediophyceae	Lithodesmiales	NA	NA	NA
ASV_17891	Eukaryota	Arthropoda	Arachnida	NA	NA	NA	NA
ASV_17892	Eukaryota	Bacillariophyta	Mediophyceae	Lithodesmiales	NA	NA	NA
ASV_17893	Eukaryota	Arthropoda	Arachnida	NA	NA	NA	NA
ASV_17894	Eukaryota	Basidiomycota	Agaricomycetes	Boletales	NA	NA	NA
ASV_17895	Eukaryota	Bolidophyceae__p	Bolidophyceae	Parmales	Triparmaceae	NA	NA
ASV_17897	Eukaryota	Oomycota	Peronosporales__c	NA	NA	NA	NA
ASV_17898	Eukaryota	Bacillariophyta	Mediophyceae	Lithodesmiales	NA	NA	NA
ASV_17899	Eukaryota	Arthropoda	Insecta	Coleoptera	NA	NA	NA
ASV_179	Eukaryota	Bacillariophyta	Fragilariophyceae	Fragilariales	NA	NA	NA
ASV_1790	Eukaryota	Rhodophyta	Florideophyceae	Ceramiales	NA	NA	NA
ASV_17901	Eukaryota	Oomycota	Saprolegniales__c	Saprolegniales	NA	NA	NA
ASV_17903	Eukaryota	Rhodophyta	Florideophyceae	NA	NA	NA	NA
ASV_17904	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	NA	NA	NA
ASV_17906	Eukaryota	Oomycota	Pythiales__c	NA	NA	NA	NA
ASV_1791	Eukaryota	Chlorophyta	Mamiellophyceae	Dolichomastigales	NA	NA	NA
ASV_17910	Eukaryota	Porifera	Demospongiae	Tetractinellida	NA	NA	NA
ASV_17912	Eukaryota	Chlorophyta	Nephroselmidophyceae	Nephroselmidales	NA	NA	NA
ASV_17913	Eukaryota	Mollusca	Gastropoda	NA	NA	NA	NA
ASV_17915	Eukaryota	Nemertea	Enopla	Monostilifera	NA	NA	NA
ASV_17916	Eukaryota	Phaeophyceae__p	Phaeophyceae	NA	NA	NA	NA
ASV_17917	Eukaryota	Discosea	Himatismenida__c	Himatismenida	NA	NA	NA
ASV_17918	Eukaryota	Discosea	Flabellinia	NA	NA	NA	NA
ASV_1792	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_17920	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	NA	NA	NA
ASV_17921	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	NA	NA	NA
ASV_17922	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	NA	NA	NA
ASV_17923	Eukaryota	Discosea	Himatismenida__c	Himatismenida	NA	NA	NA
ASV_17924	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_17925	Eukaryota	Haptophyta	Prymnesiales__c	Prymnesiales	NA	NA	NA
ASV_17926	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_17927	Eukaryota	Arthropoda	Arachnida	NA	NA	NA	NA
ASV_17928	Eukaryota	Chordata	Actinopteri	Sciaenidae__o	Sciaenidae	Leiostomus	Leiostomus xanthurus
ASV_17929	Eukaryota	Rhodophyta	Florideophyceae	NA	NA	NA	NA
ASV_17930	Eukaryota	Phaeophyceae__p	Phaeophyceae	NA	NA	NA	NA
ASV_17931	Eukaryota	Porifera	Demospongiae	NA	NA	NA	NA
ASV_17932	Eukaryota	Bolidophyceae__p	Bolidophyceae	Parmales	Triparmaceae	NA	NA
ASV_17933	Eukaryota	Phaeophyceae__p	Phaeophyceae	NA	NA	NA	NA
ASV_17934	Eukaryota	Rhodophyta	Florideophyceae	NA	NA	NA	NA
ASV_17935	Eukaryota	Phaeophyceae__p	Phaeophyceae	NA	NA	NA	NA
ASV_17936	Eukaryota	Bacillariophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	NA	NA
ASV_17937	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	NA	NA	NA
ASV_17938	Eukaryota	Arthropoda	Arachnida	NA	NA	NA	NA
ASV_17939	Eukaryota	Bolidophyceae__p	Bolidophyceae	Parmales	NA	NA	NA
ASV_1794	Eukaryota	Rotifera	Eurotatoria	Ploima	Synchaetidae	NA	NA
ASV_17940	Eukaryota	Phaeophyceae__p	Phaeophyceae	NA	NA	NA	NA
ASV_17943	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	NA	NA	NA
ASV_17946	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	NA	NA	NA
ASV_17949	Eukaryota	Bacillariophyta	Mediophyceae	Cymatosirales	NA	NA	NA
ASV_1795	Eukaryota	Mollusca	Gastropoda	Planorbidae__o	NA	NA	NA
ASV_17950	Eukaryota	Arthropoda	Insecta	Lepidoptera	NA	NA	NA
ASV_17951	Eukaryota	Bacillariophyta	Mediophyceae	Lithodesmiales	NA	NA	NA
ASV_17953	Eukaryota	Choanoflagellata__p	Choanoflagellata	Craspedida	NA	NA	NA
ASV_17955	Eukaryota	Cnidaria	Hydrozoa	Anthoathecata	NA	NA	NA
ASV_17956	Eukaryota	Bacillariophyta	Mediophyceae	Triceratiales	NA	NA	NA
ASV_17958	Eukaryota	Discosea	Longamoebia__c	NA	NA	NA	NA
ASV_17959	Eukaryota	Arthropoda	Insecta	Lepidoptera	NA	NA	NA
ASV_1796	Eukaryota	Annelida	Polychaeta	Spionida	Spionidae	Streblospio	Streblospio benedicti
ASV_17962	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	NA	NA
ASV_17963	Eukaryota	Arthropoda	Insecta	Coleoptera	NA	NA	NA
ASV_17964	Eukaryota	Mollusca	Gastropoda	NA	NA	NA	NA
ASV_17965	Eukaryota	Discosea	Himatismenida__c	Himatismenida	NA	NA	NA
ASV_17966	Eukaryota	Arthropoda	Diplopoda	Polydesmida	NA	NA	NA
ASV_17967	Eukaryota	Oomycota	Peronosporales__c	Peronosporales	NA	NA	NA
ASV_17968	Eukaryota	Arthropoda	Insecta	Coleoptera	NA	NA	NA
ASV_17969	Eukaryota	Bacillariophyta	Mediophyceae	Cymatosirales	NA	NA	NA
ASV_17970	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_17971	Eukaryota	Chlorophyta	Pycnococcaceae__o__c	NA	NA	NA	NA
ASV_17972	Eukaryota	Chrysophyceae__p	Chrysophyceae	NA	NA	NA	NA
ASV_17973	Eukaryota	Discosea	Longamoebia__c	Longamoebia	NA	NA	NA
ASV_17975	Eukaryota	Basidiomycota	Agaricomycetes	Polyporales	NA	NA	NA
ASV_17979	Eukaryota	Phaeophyceae__p	Phaeophyceae	Ectocarpales	NA	NA	NA
ASV_1798	Eukaryota	Bacillariophyta	Mediophyceae	Cymatosirales	NA	NA	NA
ASV_17980	Eukaryota	Oomycota	Saprolegniales__c	NA	NA	NA	NA
ASV_17981	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	NA	NA
ASV_17982	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_17983	Eukaryota	Cnidaria	Hydrozoa	NA	NA	NA	NA
ASV_17984	Eukaryota	Porifera	Demospongiae	Bubarida	NA	NA	NA
ASV_17985	Eukaryota	Bacillariophyta	Bacillariophyceae	Naviculales	NA	NA	NA
ASV_17987	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_17989	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	NA	NA	NA
ASV_17992	Eukaryota	Bacillariophyta	Bacillariophyceae	Naviculales	NA	NA	NA
ASV_17993	Eukaryota	Basidiomycota	Agaricomycetes	Boletales	NA	NA	NA
ASV_17994	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_17999	Eukaryota	Arthropoda	Arachnida	NA	NA	NA	NA
ASV_18	Eukaryota	Phaeophyceae__p	Phaeophyceae	Fucales	NA	NA	NA
ASV_180	Eukaryota	Oomycota	Saprolegniales__c	Saprolegniales	NA	NA	NA
ASV_1800	Eukaryota	Arthropoda	Insecta	Lepidoptera	NA	NA	NA
ASV_18001	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_18002	Eukaryota	Bacillariophyta	Mediophyceae	Cymatosirales	NA	NA	NA
ASV_18003	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_18004	Eukaryota	Phaeophyceae__p	Phaeophyceae	NA	NA	NA	NA
ASV_18005	Eukaryota	Arthropoda	Merostomata	Xiphosura	Limulidae	Limulus	Limulus polyphemus
ASV_18008	Eukaryota	Oomycota	Peronosporales__c	Peronosporales	Peronosporaceae	Peronospora	Peronospora polygoni
ASV_18009	Eukaryota	Oomycota	Saprolegniales__c	NA	NA	NA	NA
ASV_1801	Eukaryota	Oomycota	Peronosporales__c	Peronosporales	NA	NA	NA
ASV_18011	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_18015	Eukaryota	Phaeophyceae__p	Phaeophyceae	NA	NA	NA	NA
ASV_18016	Eukaryota	Discosea	Longamoebia__c	Longamoebia	NA	NA	NA
ASV_18017	Eukaryota	Arthropoda	Insecta	Hymenoptera	NA	NA	NA
ASV_1802	Eukaryota	Dinophyceae__p	Dinophyceae	Dinophysales	Dinophysaceae	Dinophysis	NA
ASV_18020	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	NA	NA	NA
ASV_18021	Eukaryota	Discosea	Flabellinia	Dactylopodida	NA	NA	NA
ASV_18022	Eukaryota	Arthropoda	Insecta	Lepidoptera	NA	NA	NA
ASV_18025	Eukaryota	Phaeophyceae__p	Phaeophyceae	Fucales	NA	NA	NA
ASV_18027	Eukaryota	Arthropoda	Arachnida	NA	NA	NA	NA
ASV_18028	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	NA	NA
ASV_18029	Eukaryota	Cnidaria	Anthozoa	NA	NA	NA	NA
ASV_1803	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_18030	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	NA	NA	NA
ASV_18031	Eukaryota	Pelagophyceae__p	Pelagophyceae	Pelagomonadales	Aureococcus__f	NA	NA
ASV_18032	Eukaryota	Rhodophyta	Florideophyceae	NA	NA	NA	NA
ASV_18034	Eukaryota	Pelagophyceae__p	Pelagophyceae	Pelagomonadales	NA	NA	NA
ASV_18036	Eukaryota	Arthropoda	Arachnida	Araneae	NA	NA	NA
ASV_18037	Eukaryota	Streptophyta	Magnoliopsida	NA	NA	NA	NA
ASV_18038	Eukaryota	Cnidaria	Anthozoa	NA	NA	NA	NA
ASV_18039	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	NA	NA	NA
ASV_1804	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	NA	NA	NA
ASV_18040	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_18041	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_18042	Eukaryota	Platyhelminthes	Trematoda	Strigeidida	NA	NA	NA
ASV_18043	Eukaryota	Phaeophyceae__p	Phaeophyceae	NA	NA	NA	NA
ASV_18044	Eukaryota	Arthropoda	Insecta	Hemiptera	NA	NA	NA
ASV_18045	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	NA	NA	NA
ASV_18047	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	NA	NA	NA
ASV_18049	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	NA	NA	NA
ASV_1805	Eukaryota	Dinophyceae__p	Dinophyceae	Levanderina__f__o	Levanderina__f	Levanderina	Levanderina fissa
ASV_18050	Eukaryota	Chlorophyta	Trebouxiophyceae	NA	NA	NA	NA
ASV_18051	Eukaryota	Rhodophyta	Florideophyceae	NA	NA	NA	NA
ASV_18052	Eukaryota	Oomycota	Saprolegniales__c	Saprolegniales	NA	NA	NA
ASV_18053	Eukaryota	Evosea	Squamamoeba__f__o__c	Squamamoeba__f__o	NA	NA	NA
ASV_18054	Eukaryota	Basidiomycota	Agaricomycetes	Agaricales	NA	NA	NA
ASV_18055	Eukaryota	Arthropoda	Insecta	Lepidoptera	NA	NA	NA
ASV_18056	Eukaryota	Cnidaria	Hydrozoa	Anthoathecata	NA	NA	NA
ASV_18057	Eukaryota	Oomycota	Saprolegniales__c	Saprolegniales	NA	NA	NA
ASV_18058	Eukaryota	Phaeophyceae__p	Phaeophyceae	Ectocarpales	NA	NA	NA
ASV_1806	Eukaryota	Bacillariophyta	Mediophyceae	Eupodiscales	NA	NA	NA
ASV_18060	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_18061	Eukaryota	Pelagophyceae__p	Pelagophyceae	Pelagomonadales	Aureococcus__f	NA	NA
ASV_18062	Eukaryota	Apusomonadida__c__p	Apusomonadida__c	Apusomonadida	NA	NA	NA
ASV_18064	Eukaryota	Mollusca	Gastropoda	NA	NA	NA	NA
ASV_18065	Eukaryota	Oomycota	Pythiales__c	Pythiales	NA	NA	NA
ASV_18068	Eukaryota	Phaeophyceae__p	Phaeophyceae	NA	NA	NA	NA
ASV_1807	Eukaryota	Bacillariophyta	Mediophyceae	Triceratiales	NA	NA	NA
ASV_18070	Eukaryota	Mollusca	Gastropoda	NA	NA	NA	NA
ASV_18072	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_18074	Eukaryota	Phaeophyceae__p	Phaeophyceae	Ectocarpales	Scytosiphonaceae	NA	NA
ASV_18076	Eukaryota	Oomycota	Saprolegniales__c	Saprolegniales	NA	NA	NA
ASV_18078	Eukaryota	Cnidaria	Hydrozoa	NA	NA	NA	NA
ASV_18079	Eukaryota	Oomycota	Peronosporales__c	Peronosporales	NA	NA	NA
ASV_1808	Eukaryota	Mollusca	Bivalvia	Myida	Myidae	Mya	Mya arenaria
ASV_18080	Eukaryota	Cnidaria	Hydrozoa	NA	NA	NA	NA
ASV_18081	Eukaryota	Bacillariophyta	Mediophyceae	Lithodesmiales	NA	NA	NA
ASV_18082	Eukaryota	Oomycota	Pythiales__c	Pythiales	NA	NA	NA
ASV_18083	Eukaryota	Oomycota	Pythiales__c	Pythiales	NA	NA	NA
ASV_18084	Eukaryota	Phaeophyceae__p	Phaeophyceae	Ectocarpales	NA	NA	NA
ASV_18087	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	NA	NA	NA
ASV_1809	Eukaryota	Rhodophyta	Florideophyceae	NA	NA	NA	NA
