"1stRepresentative_ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species","CommonName","Species.CommonName"
"ASV_1","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Brevoortia","Unknown Brevoortia (Genus)","Menhaden","Brevoortia sp. (Menhaden)"
"ASV_2","Eukaryota","Chordata","Actinopteri","Sciaenidae__o","Sciaenidae","Leiostomus","Leiostomus xanthurus","Spot","Leiostomus xanthurus (Spot)"
"ASV_3","Eukaryota","Chordata","Actinopteri","Perciformes","Serranidae","Centropristis","Centropristis striata","Black seabass","Centropristis striata (Black seabass)"
"ASV_5","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Anchoa","Anchoa mitchilli","Bay anchovy","Anchoa mitchilli (Bay anchovy)"
"ASV_6","Eukaryota","Chordata","Actinopteri","Scombriformes","Unknown Scombriformes (Order)","Unknown Scombriformes (Order)","Unknown Scombriformes (Order)","Scombriformes","Scombriformes"
"ASV_7","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Paralichthys","Unknown Paralichthys (Genus)","Large-tooth flounders","Paralichthys (Large-tooth flounders)"
"ASV_8","Eukaryota","Chordata","Actinopteri","Tetraodontiformes","Monacanthidae","Stephanolepis","Stephanolepis hispida","Planehead filefish","Stephanolepis hispida (Planehead filefish)"
"ASV_11","Eukaryota","Chordata","Actinopteri","Mugiliformes","Mugilidae","Mugil","Mugil cephalus","Flathead grey mullet","Mugil cephalus (Flathead grey mullet)"
"ASV_12","Eukaryota","Chordata","Actinopteri","Atheriniformes","Atherinopsidae","Menidia","Menidia menidia","Atlantic silverside","Menidia menidia (Atlantic silverside)"
"ASV_13","Eukaryota","Chordata","Actinopteri","Cyprinodontiformes","Fundulidae","Fundulus","Fundulus heteroclitus","Mummichog","Fundulus heteroclitus (Mummichog)"
"ASV_15","Eukaryota","Chordata","Actinopteri","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides maculatus","Northern puffer","Sphoeroides maculatus (Northern puffer)"
"ASV_18","Eukaryota","Chordata","Actinopteri","Spariformes","Sparidae","Stenotomus","Stenotomus chrysops","Scup","Stenotomus chrysops (Scup)"
"ASV_19","Eukaryota","Chordata","Actinopteri","Labriformes","Labridae","Tautoga","Tautoga onitis","Tautog","Tautoga onitis (Tautog)"
"ASV_21","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes","Unknown Pseudopleuronectes (Genus)","Righteye flounders","Pseudopleuronectes sp. (Righteye flounders)"
"ASV_22","Eukaryota","Chordata","Actinopteri","Gobiiformes","Gobiidae","Gobiosoma","Gobiosoma ginsburgi","Seaboard goby","Gobiosoma ginsburgi (Seaboard goby)"
"ASV_23","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Achiridae","Trinectes","Trinectes maculatus","Hogchoker","Trinectes maculatus (Hogchoker)"
"ASV_25","Eukaryota","Chordata","Actinopteri","Gobiiformes","Gobiidae","Gobiosoma","Gobiosoma bosc","Naked goby","Gobiosoma bosc (Naked goby)"
"ASV_27","Eukaryota","Chordata","Actinopteri","Gadiformes","Phycidae","Urophycis","Urophycis regia","Spotted codling","Urophycis regia (Spotted codling)"
"ASV_33","Eukaryota","Chordata","Actinopteri","Labriformes","Labridae","Tautogolabrus","Tautogolabrus adspersus","Cunner","Tautogolabrus adspersus (Cunner)"
"ASV_34","Eukaryota","Chordata","Actinopteri","Anguilliformes","Anguillidae","Anguilla","Anguilla rostrata","American eel","Anguilla rostrata (American eel)"
"ASV_36","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Anchoa","Anchoa hepsetus","Broad-striped anchovy","Anchoa hepsetus (Broad-striped anchovy)"
"ASV_37","Eukaryota","Chordata","Actinopteri","Moronidae__o","Moronidae","Morone","Morone saxatilis","Striped bass","Morone saxatilis (Striped bass)"
"ASV_41","Eukaryota","Chordata","Actinopteri","Perciformes","Triglidae","Prionotus","Prionotus carolinus","Northern searobin","Prionotus carolinus (Northern searobin)"
"ASV_43","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Anchoa","Unknown Anchoa (Genus)","Anchovies (Anchoa)","Anchoa sp. (Anchovies)"
"ASV_47","Eukaryota","Chordata","Actinopteri","Sciaenidae__o","Sciaenidae","Cynoscion","Cynoscion regalis","Weakfish","Cynoscion regalis (Weakfish)"
"ASV_48","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Caranx","Caranx hippos","Crevalle jack","Caranx hippos (Crevalle jack)"
"ASV_54","Eukaryota","Chordata","Actinopteri","Cyprinodontiformes","Fundulidae","Fundulus","Unknown Fundulus (Genus)","Fundulus sp.","Fundulus sp."
"ASV_58","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Thunnus","Thunnus obesus","Bigeye tuna","Thunnus obesus (Bigeye tuna)"
"ASV_62","Eukaryota","Chordata","Actinopteri","Sphyraenidae__o","Sphyraenidae","Sphyraena","Sphyraena borealis","Northern sennet","Sphyraena borealis (Northern sennet)"
"ASV_64","Eukaryota","Chordata","Actinopteri","Sciaenidae__o","Sciaenidae","Menticirrhus","Menticirrhus saxatilis","Northern kingfish","Menticirrhus saxatilis (Northern kingfish)"
"ASV_65","Eukaryota","Chordata","Actinopteri","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus fuscus","Northern pipefish","Syngnathus fuscus (Northern pipefish)"
"ASV_66","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Alosa","Alosa mediocris","Hickory shad","Alosa mediocris (Hickory shad)"
"ASV_69","Eukaryota","Chordata","Actinopteri","Atheriniformes","Atherinopsidae","Membras","Membras martinica","Rough silverside","Membras martinica (Rough silverside)"
"ASV_82","Eukaryota","Chordata","Actinopteri","Tetraodontiformes","Ostraciidae","Lactophrys","Lactophrys trigonus","Buffalo trunkfish","Lactophrys trigonus (Buffalo trunkfish)"
"ASV_83","Eukaryota","Chordata","Actinopteri","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus schoepfii","Orange filefish","Aluterus schoepfii (Orange filefish)"
"ASV_90","Eukaryota","Chordata","Actinopteri","Scombriformes","Stromateidae","Peprilus","Unknown Peprilus (Genus)","Peprilus","Peprilus"
"ASV_93","Eukaryota","Chordata","Actinopteri","Mugiliformes","Mugilidae","Mugil","Mugil curema","White mullet","Mugil curema (White mullet)"
"ASV_106","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes","Pseudopleuronectes americanus","Winter flounder","Pseudopleuronectes americanus (Winter flounder)"
"ASV_108","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Alosa","Unknown Alosa (Genus)","Shads","Alosa sp. (Shads)"
"ASV_114","Eukaryota","Chordata","Actinopteri","Lutjaniformes","Lutjanidae","Lutjanus","Lutjanus campechanus","Northern red snapper","Lutjanus campechanus (Northern red snapper)"
"ASV_122","Eukaryota","Chordata","Actinopteri","Sciaenidae__o","Sciaenidae","Bairdiella","Bairdiella chrysoura","American silver perch","Bairdiella chrysoura (American silver perch)"
"ASV_129","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Microgadus","Microgadus tomcod","Atlantic tomcod","Microgadus tomcod (Atlantic tomcod)"
"ASV_133","Eukaryota","Chordata","Actinopteri","Cyprinodontiformes","Fundulidae","Fundulus","Fundulus luciae","Spotfin killifish","Fundulus luciae (Spotfin killifish)"
"ASV_134","Eukaryota","Chordata","Actinopteri","Gobiiformes","Gobiidae","Ctenogobius","Ctenogobius boleosoma","Darter goby","Ctenogobius boleosoma (Darter goby)"
"ASV_146","Eukaryota","Chordata","Actinopteri","Cyprinodontiformes","Cyprinodontidae","Cyprinodon","Cyprinodon variegatus","Sheepshead minnow","Cyprinodon variegatus (Sheepshead minnow)"
"ASV_151","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Cyclopsettidae","Etropus","Etropus microstomus","Smallmouth flounder","Etropus microstomus (Smallmouth flounder)"
"ASV_163","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomber","Unknown Scomber (Genus)","Mackerels","Scomber (Mackerels)"
"ASV_217","Eukaryota","Chordata","Actinopteri","Batrachoidiformes","Batrachoididae","Opsanus","Opsanus tau","Oyster toadfish","Opsanus tau (Oyster toadfish)"
"ASV_247","Eukaryota","Chordata","Actinopteri","Beloniformes","Belonidae","Strongylura","Strongylura marina","Atlantic needlefish","Strongylura marina (Atlantic needlefish)"
"ASV_263","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Unknown Sardinops (Genus)","Sardinops","Sardine (Sardinops)"
"ASV_265","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Thunnus","Unknown Thunnus (Genus)","Tunas","Thunnus (Tunas)"
"ASV_296","Eukaryota","Chordata","Actinopteri","Tetraodontiformes","Balistidae","Balistes","Balistes capriscus","Grey triggerfsh","Balistes capriscus (Grey triggerfsh)"
"ASV_297","Eukaryota","Chordata","Actinopteri","Sphyraenidae__o","Sphyraenidae","Sphyraena","Unknown Sphyraena (Genus)","Barracudas","Sphyraena (Barracudas)"
"ASV_313","Eukaryota","Chordata","Actinopteri","Gerreiformes","Gerreidae","Eucinostomus","Eucinostomus sp_ RA02","Eucinostomus","Eucinostomus"
"ASV_319","Eukaryota","Chordata","Actinopteri","Uranoscopiformes","Ammodytidae","Ammodytes","Ammodytes dubius","Northern sandlance","Ammodytes dubius (Northern sandlance)"
"ASV_368","Eukaryota","Chordata","Actinopteri","Uranoscopiformes","Ammodytidae","Ammodytes","Ammodytes tobianus","Lesser sand eel","Ammodytes tobianus (Lesser sand eel)"
"ASV_391","Eukaryota","Chordata","Actinopteri","Atheriniformes","Atherinopsidae","Menidia","Menidia beryllina","Inland silverside","Menidia beryllina (Inland silverside)"
"ASV_402","Eukaryota","Chordata","Actinopteri","Sciaenidae__o","Sciaenidae","Unknown Sciaenidae (Family)","Unknown Sciaenidae (Family)","Drums","Sciaenidae (Drums)"
"ASV_529","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Unknown Paralichthyidae (Family)","Unknown Paralichthyidae (Family)","Large-tooth flounders","Paralichthyidae (Large-tooth flounders)"
"ASV_550","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinella","Sardinella brasiliensis","Brazilian sardinella","Sardinella brasiliensis (Brazilian sardinella)"
"ASV_551","Eukaryota","Chordata","Actinopteri","Tetraodontiformes","Tetraodontidae","Sphoeroides","Unknown Sphoeroides (Genus)","Pufferfishes","Sphoeroides (Pufferfishes)"
"ASV_694","Eukaryota","Chordata","Actinopteri","Blenniiformes","Blenniidae","Hypsoblennius","Hypsoblennius hentz","Feather blenny","Hypsoblennius hentz (Feather blenny)"
